name,recipes,wikihow,videos,locations,subfolder
"Baseline (No RAG)",0.0,0.0,0.0,0.0,"baseline"
"Recipes only",0.6,0.0,0.0,0.0,"rec"
"WikiHow only",0.0,0.8,0.0,0.0,"wh"
"Cutting tutorials only",0.0,0.0,1.0,0.0,"vids"
"CSKG Object-Locations only",0.0,0.0,0.0,1.0,"locs"
"Recipes + WikiHow",0.5,0.6,0.0,0.0,"rec_wh"
"Recipes + Tutorial videos",0.6,0.0,1.0,0.0,"rec_vids"
"Recipes + CSKG Locations",0.5,0.0,0.0,1.0,"rec_locs"
"WikiHow + Tutorial videos",0.0,0.8,1.0,0.0,"wh_vids"
"WikiHow + CSKG Locations",0.0,0.6,0.0,1.0,"wh_locs"
"Tutorial videos + CSKG Locations",0.0,0.0,1.0,1.0,"vids_locs"
"Recipes + WikiHow + Tutorial videos",0.5,0.6,1.0,0.0,"rec_wh_vids"
"Recipes + WikiHow + CSKG Locations",0.5,0.6,0.0,1.0,"rec_wh_locs"
"Recipes + Tutorial videos + CSKG Locations",0.5,0.0,1.0,1.0,"rec_vids_locs"
"WikiHow + Tutorial videos + CSKG Locations",0.0,0.6,1.0,1.0,"wh_vids_locs"
"Recipes + WikiHow + Tutorial videos + CSKG Locations",0.5,0.6,1.0,1.0,"all"
