exp_name,no_seeds,avg_cont_sr,avg_completed_sr,avg_true_sr,total_plan_length,avg_plan_length,total_plan_time,avg_plan_time,total_effective_time,avg_effective_time,total_wasted_time,avg_wasted_time
baseline (no rag),100,0.201,1.74,0.315,694,6.94,73681.78,736.818,4391.16,43.912,69290.58,692.906
recipes only,100,0.157,1.985,0.214,686,6.86,100432.57,1004.326,3932.26,39.323,96500.39,965.004
wikihow only,100,0.238,2.301,0.214,612,6.12,94399.57,943.996,3192.65,31.927,91206.87,912.069
cutting tutorials only,100,0.241,2.006,0.266,656,6.56,81831.94,818.319,4149.57,41.496,77682.43,776.824
cskg object-locations only,100,0.213,1.867,0.281,642,6.42,75789.54,757.895,4246.81,42.468,71542.74,715.427
recipes + wikihow,100,0.199,1.758,0.219,542,5.42,66215.16,662.152,2716.48,27.165,63498.71,634.987
recipes + tutorial videos,100,0.201,2.473,0.219,738,7.38,106901.68,1069.017,4376.85,43.769,102524.83,1025.248
recipes + cskg locations,100,0.211,2.569,0.2,652,6.52,105683.19,1056.832,4099.79,40.998,101583.4,1015.834
wikihow + tutorial videos,100,0.208,2.377,0.221,628,6.28,108299.25,1082.993,4699.58,46.996,103599.66,1035.997
wikihow + cskg locations,100,0.178,1.465,0.291,622,6.22,56920.4,569.204,3237.2,32.372,53683.15,536.832
tutorial videos + cskg locations,100,0.214,1.864,0.282,648,6.48,70845.4,708.454,3443.41,34.434,67402.02,674.02
recipes + wikihow + tutorial videos,100,0.201,2.821,0.195,762,7.62,126022.46,1260.225,4582.0,45.82,121440.53,1214.405
recipes + wikihow + cskg locations,100,0.209,2.545,0.204,688,6.88,138405.75,1384.057,5876.67,58.767,132529.18,1325.292
recipes + tutorial videos + cskg locations,100,0.176,2.141,0.198,706,7.06,111134.59,1111.346,4457.05,44.57,106677.6,1066.776
wikihow + tutorial videos + cskg locations,100,0.215,1.711,0.307,624,6.24,65001.02,650.01,3787.9,37.879,61213.1,612.131
recipes + wikihow + tutorial videos + cskg locations,100,0.202,2.139,0.236,712,7.12,125628.0,1256.28,5666.44,56.664,119961.6,1199.616
dynamic plans,100,0.201,2.13,0.22,382,3.82,73145.66,731.457,2655.35,26.553,70490.38,704.904
